Date,Adj Close
2020-01-02,13.109999656677246
2020-01-03,12.979999542236328
2020-01-06,12.9399995803833
2020-01-07,12.75
2020-01-08,12.75
2020-01-09,13.010000228881836
2020-01-10,12.800000190734863
2020-01-13,13.149999618530273
2020-01-14,13.100000381469727
2020-01-15,12.520000457763672
2020-01-16,12.520000457763672
2020-01-17,13.020000457763672
2020-01-21,12.800000190734863
2020-01-22,12.529999732971191
2020-01-23,12.710000038146973
2020-01-24,12.710000038146973
2020-01-27,12.649999618530273
2020-01-28,12.649999618530273
2020-01-29,12.649999618530273
2020-01-30,12.649999618530273
2020-01-31,12.649999618530273
2020-02-03,12.170000076293945
2020-02-04,12.109999656677246
2020-02-05,12.920000076293945
2020-02-06,12.850000381469727
2020-02-07,12.850000381469727
2020-02-10,12.850000381469727
2020-02-11,12.800000190734863
2020-02-12,13.6899995803833
2020-02-13,14.479999542236328
2020-02-14,14.4399995803833
2020-02-18,14.4399995803833
2020-02-19,13.680000305175781
2020-02-20,14.25
2020-02-21,14.0
2020-02-24,14.0
2020-02-25,14.0
2020-02-26,12.510000228881836
2020-02-27,12.640000343322754
2020-02-28,12.25
2020-03-02,12.5
2020-03-03,12.5
2020-03-04,12.5
2020-03-05,12.5
2020-03-06,12.880000114440918
2020-03-09,12.880000114440918
2020-03-10,12.880000114440918
2020-03-11,12.880000114440918
2020-03-12,12.880000114440918
2020-03-13,12.880000114440918
2020-03-16,12.880000114440918
2020-03-17,11.739999771118164
2020-03-18,11.119999885559082
2020-03-19,11.119999885559082
2020-03-20,11.15999984741211
2020-03-23,11.15999984741211
2020-03-24,11.5
2020-03-25,11.5
2020-03-26,11.5
2020-03-27,11.5
2020-03-30,10.289999961853027
2020-03-31,10.289999961853027
2020-04-01,10.289999961853027
2020-04-02,10.289999961853027
2020-04-03,10.289999961853027
2020-04-06,10.289999961853027
2020-04-07,10.289999961853027
2020-04-08,10.289999961853027
2020-04-09,10.289999961853027
2020-04-13,10.289999961853027
2020-04-14,9.460000038146973
2020-04-15,9.460000038146973
2020-04-16,9.460000038146973
2020-04-17,10.0
2020-04-20,10.0
2020-04-21,10.0
2020-04-22,10.0
2020-04-23,10.0
2020-04-24,10.0
2020-04-27,8.319999694824219
2020-04-28,9.5
2020-04-29,9.5
2020-04-30,9.300000190734863
2020-05-01,9.520000457763672
2020-05-04,9.0
2020-05-05,9.0
2020-05-06,9.0
2020-05-07,9.3100004196167
2020-05-08,9.3100004196167
