Date,Adj Close
2020-01-02,3.7200000286102295
2020-01-03,3.630000114440918
2020-01-06,3.5199999809265137
2020-01-07,3.3499999046325684
2020-01-08,3.4100000858306885
2020-01-09,3.359999895095825
2020-01-10,3.25
2020-01-13,3.5
2020-01-14,3.609999895095825
2020-01-15,3.5999999046325684
2020-01-16,3.630000114440918
2020-01-17,3.4800000190734863
2020-01-21,3.309999942779541
2020-01-22,3.2100000381469727
2020-01-23,3.299999952316284
2020-01-24,3.0899999141693115
2020-01-27,3.0299999713897705
2020-01-28,3.059999942779541
2020-01-29,2.9700000286102295
2020-01-30,2.819999933242798
2020-01-31,2.740000009536743
2020-02-03,2.859999895095825
2020-02-04,3.0299999713897705
2020-02-05,3.109999895095825
2020-02-06,2.9800000190734863
2020-02-07,2.859999895095825
2020-02-10,2.8499999046325684
2020-02-11,3.0999999046325684
2020-02-12,3.1600000858306885
2020-02-13,3.049999952316284
2020-02-14,3.190000057220459
2020-02-18,3.140000104904175
2020-02-19,3.309999942779541
2020-02-20,3.4100000858306885
2020-02-21,3.8399999141693115
2020-02-24,3.619999885559082
2020-02-25,3.2300000190734863
2020-02-26,2.9700000286102295
2020-02-27,2.690000057220459
2020-02-28,2.6700000762939453
2020-03-02,2.569999933242798
2020-03-03,2.6600000858306885
2020-03-04,2.799999952316284
2020-03-05,2.640000104904175
2020-03-06,2.4800000190734863
2020-03-09,2.009999990463257
2020-03-10,2.380000114440918
2020-03-11,2.069999933242798
2020-03-12,1.840000033378601
2020-03-13,2.0199999809265137
2020-03-16,1.8700000047683716
2020-03-17,2.1500000953674316
2020-03-18,1.9199999570846558
2020-03-19,2.059999942779541
2020-03-20,1.8700000047683716
2020-03-23,1.7899999618530273
2020-03-24,1.7100000381469727
2020-03-25,1.9800000190734863
2020-03-26,2.0399999618530273
2020-03-27,1.7999999523162842
2020-03-30,1.7200000286102295
2020-03-31,1.7200000286102295
2020-04-01,1.4800000190734863
2020-04-02,1.2899999618530273
2020-04-03,1.3899999856948853
2020-04-06,1.4800000190734863
2020-04-07,1.309999942779541
2020-04-08,1.350000023841858
2020-04-09,1.6799999475479126
2020-04-13,1.5099999904632568
2020-04-14,1.4600000381469727
2020-04-15,1.2599999904632568
2020-04-16,1.2000000476837158
2020-04-17,1.3899999856948853
2020-04-20,1.2699999809265137
2020-04-21,1.2000000476837158
2020-04-22,1.159999966621399
2020-04-23,1.2699999809265137
2020-04-24,1.1799999475479126
2020-04-27,1.25
2020-04-28,1.2300000190734863
2020-04-29,1.4600000381469727
2020-04-30,1.2699999809265137
2020-05-01,1.2200000286102295
2020-05-04,1.2000000476837158
2020-05-05,1.2699999809265137
2020-05-06,1.3899999856948853
2020-05-07,1.2699999809265137
2020-05-08,1.399999976158142
2020-05-11,1.309999942779541
2020-05-12,1.2799999713897705
2020-05-13,1.2200000286102295
2020-05-14,1.2999999523162842
2020-05-15,1.2699999809265137
2020-05-18,1.399999976158142
2020-05-19,1.4199999570846558
2020-05-20,1.4500000476837158
2020-05-21,1.4299999475479126
2020-05-22,1.409999966621399
2020-05-26,1.4600000381469727
2020-05-27,1.3899999856948853
2020-05-28,1.4500000476837158
2020-05-29,1.309999942779541
2020-06-01,1.3700000047683716
2020-06-02,1.5299999713897705
2020-06-03,1.7000000476837158
2020-06-04,1.9900000095367432
2020-06-05,2.240000009536743
2020-06-08,2.559999942779541
2020-06-09,2.3399999141693115
2020-06-10,2.0799999237060547
2020-06-11,1.840000033378601
2020-06-12,2.1600000858306885
2020-06-15,2.180000066757202
2020-06-16,2.2699999809265137
2020-06-17,2.130000114440918
2020-06-18,2.059999942779541
2020-06-19,1.9800000190734863
2020-06-22,1.8899999856948853
2020-06-23,2.0399999618530273
2020-06-24,1.809999942779541
2020-06-25,1.7599999904632568
2020-06-26,1.600000023841858
2020-06-29,1.8200000524520874
2020-06-30,1.7899999618530273
2020-07-01,1.7100000381469727
2020-07-02,1.8300000429153442
2020-07-06,1.809999942779541
2020-07-07,1.7400000095367432
2020-07-08,1.8200000524520874
2020-07-09,1.649999976158142
2020-07-10,1.6200000047683716
2020-07-13,1.5499999523162842
2020-07-14,1.600000023841858
2020-07-15,1.6299999952316284
2020-07-16,1.7400000095367432
2020-07-17,1.8300000429153442
2020-07-20,1.7050000429153442
2020-07-21,1.7000000476837158
2020-07-22,1.7599999904632568
2020-07-23,1.7100000381469727
2020-07-24,1.7300000190734863
2020-07-27,1.7899999618530273
2020-07-28,1.75
2020-07-29,1.8200000524520874
2020-07-30,1.6399999856948853
2020-07-31,1.7300000190734863
2020-08-03,1.840000033378601
2020-08-04,1.8300000429153442
2020-08-05,2.0
2020-08-06,1.9600000381469727
2020-08-07,2.0799999237060547
2020-08-10,2.259999990463257
2020-08-11,2.059999942779541
2020-08-12,2.119999885559082
2020-08-13,2.0799999237060547
2020-08-14,2.0399999618530273
2020-08-17,2.0299999713897705
2020-08-18,2.0399999618530273
2020-08-19,2.059999942779541
2020-08-20,2.049999952316284
2020-08-21,2.0
2020-08-24,2.0
2020-08-25,1.9299999475479126
2020-08-26,1.7999999523162842
2020-08-27,1.8300000429153442
2020-08-28,1.9900000095367432
2020-08-31,2.1500000953674316
2020-09-01,2.2100000381469727
2020-09-02,2.309999942779541
2020-09-03,2.1700000762939453
2020-09-04,2.259999990463257
2020-09-08,2.2200000286102295
2020-09-09,2.190000057220459
2020-09-10,2.180000066757202
2020-09-11,2.2899999618530273
2020-09-14,2.2300000190734863
2020-09-15,2.190000057220459
2020-09-16,2.190000057220459
2020-09-17,2.2300000190734863
2020-09-18,2.2799999713897705
2020-09-21,2.1700000762939453
2020-09-22,1.940000057220459
2020-09-23,1.9800000190734863
2020-09-24,1.940000057220459
2020-09-25,1.8799999952316284
2020-09-28,1.909999966621399
2020-09-29,1.8700000047683716
2020-09-30,1.9299999475479126
2020-10-01,1.9900000095367432
2020-10-02,2.0999999046325684
2020-10-05,2.059999942779541
2020-10-06,1.9900000095367432
2020-10-07,2.0799999237060547
2020-10-08,2.0799999237060547
2020-10-09,2.069999933242798
2020-10-12,2.069999933242798
2020-10-13,2.059999942779541
2020-10-14,2.0199999809265137
2020-10-15,2.069999933242798
2020-10-16,2.069999933242798
2020-10-19,2.109999895095825
2020-10-20,2.0899999141693115
2020-10-21,2.0199999809265137
2020-10-22,2.069999933242798
2020-10-23,2.049999952316284
2020-10-26,1.9800000190734863
2020-10-27,1.9500000476837158
2020-10-28,1.8300000429153442
2020-10-29,1.9199999570846558
2020-10-30,1.940000057220459
2020-11-02,1.9700000286102295
2020-11-03,1.9900000095367432
2020-11-04,1.9199999570846558
2020-11-05,1.8899999856948853
2020-11-06,1.9199999570846558
2020-11-09,1.9299999475479126
2020-11-10,1.9299999475479126
2020-11-11,1.899999976158142
2020-11-12,1.909999966621399
2020-11-13,1.9800000190734863
2020-11-16,2.009999990463257
2020-11-17,1.9700000286102295
2020-11-18,1.9800000190734863
2020-11-19,1.9600000381469727
2020-11-20,2.0
2020-11-23,2.0899999141693115
2020-11-24,2.2699999809265137
2020-11-25,2.2699999809265137
2020-11-27,2.3299999237060547
2020-11-30,2.490000009536743
2020-12-01,2.690000057220459
2020-12-02,2.740000009536743
2020-12-03,2.869999885559082
2020-12-04,3.190000057220459
2020-12-07,3.4000000953674316
2020-12-08,3.369999885559082
2020-12-09,3.3499999046325684
2020-12-10,3.1700000762939453
2020-12-11,3.049999952316284
2020-12-14,3.0
2020-12-15,3.0
2020-12-16,2.990000009536743
2020-12-17,3.109999895095825
2020-12-18,3.0299999713897705
2020-12-21,3.0299999713897705
2020-12-22,2.930000066757202
2020-12-23,2.9800000190734863
2020-12-24,3.109999895095825
2020-12-28,2.950000047683716
2020-12-29,2.950000047683716
2020-12-30,3.109999895095825
2020-12-31,3.309999942779541
2021-01-04,3.2699999809265137
2021-01-05,3.4200000762939453
2021-01-06,3.930000066757202
2021-01-07,4.070000171661377
2021-01-08,4.019999980926514
2021-01-11,4.320000171661377
2021-01-12,4.760000228881836
2021-01-13,4.320000171661377
2021-01-14,4.409999847412109
2021-01-15,4.179999828338623
2021-01-19,4.340000152587891
2021-01-20,4.510000228881836
2021-01-21,4.130000114440918
2021-01-22,4.150000095367432
2021-01-25,4.449999809265137
2021-01-26,4.659999847412109
2021-01-27,4.010000228881836
2021-01-28,4.210000038146973
2021-01-29,4.019999980926514
2021-02-01,4.190000057220459
2021-02-02,4.150000095367432
2021-02-03,4.079999923706055
2021-02-04,4.110000133514404
2021-02-05,4.210000038146973
2021-02-08,4.199999809265137
2021-02-09,4.360000133514404
2021-02-10,4.360000133514404
2021-02-11,4.21999979019165
2021-02-12,4.269999980926514
2021-02-16,4.300000190734863
2021-02-17,4.130000114440918
2021-02-18,3.890000104904175
2021-02-19,4.199999809265137
2021-02-22,4.420000076293945
2021-02-23,4.409999847412109
2021-02-24,4.309999942779541
2021-02-25,4.070000171661377
2021-02-26,3.8299999237060547
2021-03-01,3.859999895095825
2021-03-02,3.9700000286102295
2021-03-03,4.130000114440918
2021-03-04,3.880000114440918
2021-03-05,4.159999847412109
2021-03-08,4.170000076293945
2021-03-09,4.090000152587891
2021-03-10,4.369999885559082
2021-03-11,4.440000057220459
2021-03-12,4.800000190734863
2021-03-15,4.760000228881836
2021-03-16,4.78000020980835
2021-03-17,5.190000057220459
2021-03-18,5.090000152587891
