Date,Adj Close
2020-01-02,4.400000095367432
2020-01-03,4.139999866485596
2020-01-06,4.420000076293945
2020-01-07,4.570000171661377
2020-01-08,4.690000057220459
2020-01-09,4.650000095367432
2020-01-10,4.409999847412109
2020-01-13,4.480000019073486
2020-01-14,4.380000114440918
2020-01-15,4.369999885559082
2020-01-16,4.400000095367432
2020-01-17,4.739999771118164
2020-01-21,4.880000114440918
2020-01-22,4.659999847412109
2020-01-23,4.400000095367432
2020-01-24,4.400000095367432
2020-01-27,4.260000228881836
2020-01-28,4.329999923706055
2020-01-29,4.460000038146973
2020-01-30,4.389999866485596
2020-01-31,4.489999771118164
2020-02-03,4.5
2020-02-04,4.5
2020-02-05,4.5
2020-02-06,4.5
2020-02-07,4.75
2020-02-10,4.869999885559082
2020-02-11,4.929999828338623
2020-02-12,5.260000228881836
2020-02-13,5.070000171661377
2020-02-14,4.800000190734863
2020-02-18,4.809999942779541
2020-02-19,4.510000228881836
2020-02-20,4.599999904632568
2020-02-21,4.610000133514404
2020-02-24,4.449999809265137
2020-02-25,4.559999942779541
2020-02-26,4.510000228881836
2020-02-27,4.239999771118164
2020-02-28,4.309999942779541
2020-03-02,4.309999942779541
2020-03-03,4.050000190734863
2020-03-04,4.050000190734863
2020-03-05,4.050000190734863
2020-03-06,3.9100000858306885
2020-03-09,3.450000047683716
2020-03-10,3.4100000858306885
2020-03-11,3.4100000858306885
2020-03-12,3.309999942779541
2020-03-13,3.0299999713897705
2020-03-16,2.569999933242798
2020-03-17,2.180000066757202
2020-03-18,2.0999999046325684
2020-03-19,2.180000066757202
2020-03-20,2.0199999809265137
2020-03-23,2.0
2020-03-24,2.2100000381469727
2020-03-25,2.200000047683716
2020-03-26,2.2300000190734863
2020-03-27,2.25
2020-03-30,2.25
2020-03-31,2.25
2020-04-01,2.2300000190734863
2020-04-02,1.9800000190734863
2020-04-03,2.049999952316284
2020-04-06,2.069999933242798
2020-04-07,2.319999933242798
2020-04-08,2.4700000286102295
2020-04-09,2.3499999046325684
2020-04-13,2.4700000286102295
2020-04-14,2.6500000953674316
2020-04-15,2.4200000762939453
2020-04-16,2.390000104904175
2020-04-17,2.25
2020-04-20,2.25
2020-04-21,2.25
2020-04-22,2.25
2020-04-23,2.359999895095825
2020-04-24,2.2699999809265137
2020-04-27,2.2699999809265137
2020-04-28,2.2699999809265137
2020-04-29,2.3299999237060547
2020-04-30,2.440000057220459
2020-05-01,2.4000000953674316
2020-05-04,2.4000000953674316
2020-05-05,2.4000000953674316
2020-05-06,2.5299999713897705
2020-05-07,2.5299999713897705
2020-05-08,2.5299999713897705
2020-05-11,2.200000047683716
2020-05-12,2.200000047683716
2020-05-13,4.139999866485596
2020-05-14,4.5
2020-05-15,4.400000095367432
2020-05-18,4.099999904632568
2020-05-19,4.070000171661377
2020-05-20,4.400000095367432
2020-05-21,4.210000038146973
2020-05-22,4.039999961853027
2020-05-26,4.150000095367432
2020-05-27,3.9700000286102295
2020-05-28,3.819999933242798
2020-05-29,3.5999999046325684
2020-06-01,3.7100000381469727
2020-06-02,3.6500000953674316
2020-06-03,3.7899999618530273
2020-06-04,4.190000057220459
2020-06-05,4.050000190734863
2020-06-08,4.050000190734863
2020-06-09,4.150000095367432
2020-06-10,4.179999828338623
2020-06-11,4.25
2020-06-12,4.25
2020-06-15,4.170000076293945
2020-06-16,4.199999809265137
2020-06-17,4.28000020980835
2020-06-18,4.25
2020-06-19,4.099999904632568
2020-06-22,4.110000133514404
2020-06-23,4.150000095367432
2020-06-24,4.070000171661377
2020-06-25,3.9100000858306885
2020-06-26,4.039999961853027
2020-06-29,3.950000047683716
2020-06-30,4.0
2020-07-01,4.0
2020-07-02,4.0
2020-07-06,4.050000190734863
2020-07-07,4.0
2020-07-08,4.0
2020-07-09,3.759999990463257
2020-07-10,3.8499999046325684
2020-07-13,3.9000000953674316
2020-07-14,3.9600000381469727
2020-07-15,3.9000000953674316
2020-07-16,3.950000047683716
2020-07-17,3.8499999046325684
2020-07-20,3.7200000286102295
2020-07-21,3.8499999046325684
2020-07-22,3.9000000953674316
2020-07-23,3.740000009536743
2020-07-24,3.700000047683716
2020-07-27,3.740000009536743
2020-07-28,3.680000066757202
2020-07-29,3.759999990463257
2020-07-30,3.75
2020-07-31,3.809999942779541
2020-08-03,3.7300000190734863
2020-08-04,3.7100000381469727
2020-08-05,3.7300000190734863
2020-08-06,3.7799999713897705
2020-08-07,4.300000190734863
2020-08-10,4.230000019073486
2020-08-11,4.059999942779541
2020-08-12,4.110000133514404
2020-08-13,4.079999923706055
2020-08-14,4.079999923706055
2020-08-17,4.110000133514404
2020-08-18,4.110000133514404
2020-08-19,4.03000020980835
2020-08-20,4.019999980926514
2020-08-21,3.9600000381469727
2020-08-24,3.9600000381469727
2020-08-25,4.019999980926514
2020-08-26,4.019999980926514
2020-08-27,3.9800000190734863
2020-08-28,4.050000190734863
2020-08-31,3.990000009536743
2020-09-01,3.990000009536743
2020-09-02,4.010000228881836
2020-09-03,3.940000057220459
2020-09-04,4.010000228881836
2020-09-08,3.950000047683716
2020-09-09,4.070000171661377
2020-09-10,4.110000133514404
2020-09-11,4.050000190734863
2020-09-14,4.03000020980835
2020-09-15,4.019999980926514
2020-09-16,4.050000190734863
2020-09-17,3.990000009536743
2020-09-18,3.7899999618530273
2020-09-21,3.690000057220459
2020-09-22,3.690000057220459
2020-09-23,3.619999885559082
2020-09-24,3.680000066757202
2020-09-25,3.680000066757202
2020-09-28,3.6600000858306885
2020-09-29,3.640000104904175
2020-09-30,3.680000066757202
2020-10-01,3.609999895095825
2020-10-02,3.609999895095825
2020-10-05,3.559999942779541
2020-10-06,3.569999933242798
2020-10-07,3.5999999046325684
2020-10-08,3.7100000381469727
2020-10-09,3.7100000381469727
2020-10-12,3.7799999713897705
2020-10-13,3.759999990463257
2020-10-14,3.759999990463257
2020-10-15,3.759999990463257
2020-10-16,3.759999990463257
2020-10-19,3.690000057220459
2020-10-20,3.680000066757202
2020-10-21,3.6600000858306885
2020-10-22,3.6500000953674316
2020-10-23,3.7799999713897705
2020-10-26,3.75
2020-10-27,3.7799999713897705
2020-10-28,3.680000066757202
2020-10-29,3.5999999046325684
2020-10-30,3.549999952316284
2020-11-02,3.5
2020-11-03,3.549999952316284
2020-11-04,3.559999942779541
2020-11-05,3.819999933242798
2020-11-06,3.9100000858306885
2020-11-09,3.7100000381469727
2020-11-10,3.6700000762939453
2020-11-11,3.7699999809265137
2020-11-12,3.7100000381469727
2020-11-13,3.7300000190734863
2020-11-16,3.630000114440918
2020-11-17,3.7200000286102295
2020-11-18,3.740000009536743
2020-11-19,3.5999999046325684
2020-11-20,3.7100000381469727
2020-11-23,3.609999895095825
2020-11-24,3.75
2020-11-25,3.9200000762939453
2020-11-27,3.9200000762939453
2020-11-30,3.799999952316284
2020-12-01,3.890000104904175
2020-12-02,3.819999933242798
2020-12-03,3.7799999713897705
2020-12-04,3.8399999141693115
2020-12-07,3.809999942779541
2020-12-08,3.799999952316284
2020-12-09,3.799999952316284
2020-12-10,4.050000190734863
2020-12-11,4.019999980926514
2020-12-14,4.070000171661377
2020-12-15,4.269999980926514
2020-12-16,4.210000038146973
2020-12-17,4.150000095367432
2020-12-18,3.9600000381469727
2020-12-21,3.9700000286102295
2020-12-22,4.0
2020-12-23,3.9000000953674316
2020-12-24,5.300000190734863
2020-12-28,6.199999809265137
2020-12-29,6.699999809265137
2020-12-30,8.25
2020-12-31,8.399999618530273
2021-01-04,8.720000267028809
2021-01-05,9.260000228881836
2021-01-06,10.0
2021-01-07,8.59000015258789
2021-01-08,9.470000267028809
2021-01-11,9.949999809265137
2021-01-12,11.15999984741211
2021-01-13,10.489999771118164
2021-01-14,11.359999656677246
2021-01-15,11.029999732971191
2021-01-19,11.100000381469727
2021-01-20,9.75
2021-01-21,10.09000015258789
2021-01-22,10.109999656677246
2021-01-25,9.979999542236328
2021-01-26,10.079999923706055
2021-01-27,9.079999923706055
2021-01-28,9.369999885559082
2021-01-29,8.270000457763672
2021-02-01,7.989999771118164
2021-02-02,9.119999885559082
2021-02-03,9.899999618530273
2021-02-04,9.899999618530273
2021-02-05,9.380000114440918
2021-02-08,9.270000457763672
2021-02-09,9.180000305175781
2021-02-10,9.319999694824219
2021-02-11,8.770000457763672
2021-02-12,8.670000076293945
2021-02-16,9.350000381469727
2021-02-17,9.34000015258789
2021-02-18,8.819999694824219
2021-02-19,9.600000381469727
2021-02-22,9.3100004196167
2021-02-23,8.5
2021-02-24,9.350000381469727
2021-02-25,8.460000038146973
2021-02-26,8.119999885559082
2021-03-01,8.460000038146973
2021-03-02,8.449999809265137
2021-03-03,8.25
2021-03-04,8.390000343322754
2021-03-05,8.329999923706055
2021-03-08,8.569999694824219
2021-03-09,8.9399995803833
2021-03-10,10.479999542236328
2021-03-11,10.880000114440918
2021-03-12,12.569999694824219
2021-03-15,14.369999885559082
2021-03-16,14.1899995803833
2021-03-17,14.210000038146973
2021-03-18,14.140000343322754
2021-03-19,14.199999809265137
2021-03-22,12.239999771118164
2021-03-23,12.0600004196167
2021-03-24,11.300000190734863
2021-03-25,11.970000267028809
2021-03-26,12.279999732971191
2021-03-29,12.640000343322754
2021-03-30,12.710000038146973
2021-03-31,12.539999961853027
2021-04-01,13.739999771118164
2021-04-05,14.5
2021-04-06,13.899999618530273
2021-04-07,13.539999961853027
2021-04-08,13.5
2021-04-09,13.850000381469727
2021-04-12,12.859999656677246
2021-04-13,13.649999618530273
2021-04-14,13.859999656677246
2021-04-15,15.0
2021-04-16,14.899999618530273
2021-04-19,14.75
2021-04-20,14.380000114440918
2021-04-21,14.5
2021-04-22,15.039999961853027
2021-04-23,14.270000457763672
2021-04-26,14.300000190734863
2021-04-27,14.420000076293945
2021-04-28,13.90999984741211
2021-04-29,14.180000305175781
2021-04-30,14.0600004196167
2021-05-03,13.430000305175781
2021-05-04,12.930000305175781
2021-05-05,12.899999618530273
2021-05-06,12.779999732971191
2021-05-07,9.899999618530273
2021-05-10,9.800000190734863
2021-05-11,10.15999984741211
2021-05-12,9.520000457763672
2021-05-13,9.800000190734863
2021-05-14,10.470000267028809
2021-05-17,10.130000114440918
2021-05-18,10.6899995803833
2021-05-19,10.619999885559082
2021-05-20,10.720000267028809
2021-05-21,10.6899995803833
2021-05-24,10.869999885559082
2021-05-25,11.289999961853027
2021-05-26,11.210000038146973
2021-05-27,11.369999885559082
2021-05-28,11.579999923706055
2021-06-01,11.510000228881836
2021-06-02,11.109999656677246
2021-06-03,11.069999694824219
2021-06-04,10.100000381469727
2021-06-07,9.699999809265137
2021-06-08,9.550000190734863
2021-06-09,9.569999694824219
2021-06-10,9.4399995803833
2021-06-11,9.539999961853027
2021-06-14,9.449999809265137
2021-06-15,9.5
2021-06-16,9.649999618530273
2021-06-17,9.75
2021-06-18,9.989999771118164
2021-06-21,9.949999809265137
2021-06-22,10.260000228881836
2021-06-23,10.739999771118164
2021-06-24,11.0
2021-06-25,11.380000114440918
2021-06-28,10.720000267028809
2021-06-29,10.069999694824219
2021-06-30,10.069999694824219
2021-07-01,10.09000015258789
2021-07-02,10.5
2021-07-06,10.920000076293945
2021-07-07,11.100000381469727
2021-07-08,10.479999542236328
2021-07-09,10.479999542236328
2021-07-12,10.729999542236328
2021-07-13,10.65999984741211
2021-07-14,10.229999542236328
2021-07-15,10.65999984741211
2021-07-16,10.260000228881836
2021-07-19,10.770000457763672
2021-07-20,10.59000015258789
2021-07-21,10.550000190734863
2021-07-22,10.949999809265137
2021-07-23,10.789999961853027
2021-07-26,10.779999732971191
2021-07-27,10.819999694824219
2021-07-28,11.010000228881836
2021-07-29,11.0
2021-07-30,11.100000381469727
2021-08-02,10.890000343322754
2021-08-03,11.119999885559082
2021-08-04,11.0
2021-08-05,10.979999542236328
2021-08-06,10.739999771118164
2021-08-09,10.180000305175781
2021-08-10,10.100000381469727
2021-08-11,10.100000381469727
2021-08-12,10.229999542236328
2021-08-13,9.699999809265137
2021-08-16,9.510000228881836
2021-08-17,9.380000114440918
2021-08-18,9.430000305175781
2021-08-19,8.630000114440918
2021-08-20,8.6899995803833
2021-08-23,8.8100004196167
2021-08-24,8.0
2021-08-25,7.940000057220459
2021-08-26,8.050000190734863
2021-08-27,8.25
2021-08-30,8.140000343322754
2021-08-31,8.0600004196167
2021-09-01,8.399999618530273
2021-09-02,8.5
2021-09-03,8.529999732971191
2021-09-07,8.520000457763672
2021-09-08,8.069999694824219
2021-09-09,8.050000190734863
