Date,Adj Close
2020-01-02,3.069999933242798
2020-01-03,3.049999952316284
2020-01-06,3.0399999618530273
2020-01-07,3.0199999809265137
2020-01-08,3.049999952316284
2020-01-09,3.0799999237060547
2020-01-10,2.9000000953674316
2020-01-13,2.990000009536743
2020-01-14,2.940000057220459
2020-01-15,2.9200000762939453
2020-01-16,2.9000000953674316
2020-01-17,3.0399999618530273
2020-01-21,2.9700000286102295
2020-01-22,2.990000009536743
2020-01-23,2.880000114440918
2020-01-24,3.009999990463257
2020-01-27,3.0
2020-01-28,2.990000009536743
2020-01-29,2.890000104904175
2020-01-30,2.8499999046325684
2020-01-31,2.9000000953674316
2020-02-03,2.880000114440918
2020-02-04,2.809999942779541
2020-02-05,2.8399999141693115
2020-02-06,2.819999933242798
2020-02-07,2.859999895095825
2020-02-10,2.940000057220459
2020-02-11,2.9200000762939453
2020-02-12,2.930000066757202
2020-02-13,2.930000066757202
2020-02-14,3.0299999713897705
2020-02-18,2.9800000190734863
2020-02-19,3.0299999713897705
2020-02-20,3.0
2020-02-21,2.940000057220459
2020-02-24,2.7799999713897705
2020-02-25,2.6500000953674316
2020-02-26,2.6700000762939453
2020-02-27,2.75
2020-02-28,2.7300000190734863
2020-03-02,2.7699999809265137
2020-03-03,2.7799999713897705
2020-03-04,2.7100000381469727
2020-03-05,2.5999999046325684
2020-03-06,2.6600000858306885
2020-03-09,2.4700000286102295
2020-03-10,2.5399999618530273
2020-03-11,2.359999895095825
2020-03-12,3.200000047683716
2020-03-13,2.8499999046325684
2020-03-16,2.1500000953674316
2020-03-17,2.4600000381469727
2020-03-18,2.2100000381469727
2020-03-19,2.1700000762939453
2020-03-20,1.940000057220459
2020-03-23,1.9900000095367432
2020-03-24,2.4200000762939453
2020-03-25,2.2899999618530273
2020-03-26,2.6500000953674316
2020-03-27,2.619999885559082
2020-03-30,2.4000000953674316
2020-03-31,2.5
2020-04-01,2.4100000858306885
2020-04-02,3.25
2020-04-03,2.8499999046325684
2020-04-06,2.5899999141693115
2020-04-07,2.809999942779541
2020-04-08,2.859999895095825
2020-04-09,2.880000114440918
2020-04-13,2.940000057220459
2020-04-14,2.9800000190734863
2020-04-15,2.9800000190734863
2020-04-16,3.009999990463257
2020-04-17,3.1700000762939453
2020-04-20,3.180000066757202
2020-04-21,3.359999895095825
2020-04-22,3.559999942779541
2020-04-23,3.7799999713897705
2020-04-24,3.9800000190734863
2020-04-27,4.320000171661377
2020-04-28,3.5999999046325684
2020-04-29,3.7300000190734863
2020-04-30,3.740000009536743
2020-05-01,3.309999942779541
2020-05-04,3.5199999809265137
2020-05-05,3.259999990463257
2020-05-06,3.190000057220459
2020-05-07,3.0799999237060547
2020-05-08,3.049999952316284
2020-05-11,3.049999952316284
2020-05-12,3.309999942779541
2020-05-13,3.3399999141693115
2020-05-14,3.200000047683716
2020-05-15,3.130000114440918
2020-05-18,3.130000114440918
2020-05-19,3.059999942779541
2020-05-20,3.0399999618530273
2020-05-21,3.190000057220459
2020-05-22,3.2799999713897705
2020-05-26,3.2300000190734863
2020-05-27,3.319999933242798
2020-05-28,3.2200000286102295
2020-05-29,3.2899999618530273
2020-06-01,3.190000057220459
2020-06-02,3.2300000190734863
2020-06-03,3.1700000762939453
2020-06-04,3.190000057220459
2020-06-05,3.069999933242798
2020-06-08,3.0999999046325684
2020-06-09,3.180000066757202
2020-06-10,3.190000057220459
2020-06-11,3.190000057220459
2020-06-12,3.1700000762939453
2020-06-15,3.3299999237060547
2020-06-16,3.4700000286102295
2020-06-17,3.7100000381469727
2020-06-18,3.799999952316284
2020-06-19,3.259999990463257
2020-06-22,3.2100000381469727
2020-06-23,3.0199999809265137
2020-06-24,2.9600000381469727
2020-06-25,2.890000104904175
2020-06-26,3.059999942779541
2020-06-29,2.869999885559082
2020-06-30,3.069999933242798
2020-07-01,2.8399999141693115
2020-07-02,3.0899999141693115
2020-07-06,3.1600000858306885
2020-07-07,3.0199999809265137
2020-07-08,3.1500000953674316
2020-07-09,2.990000009536743
2020-07-10,3.0299999713897705
2020-07-13,2.799999952316284
2020-07-14,2.890000104904175
2020-07-15,3.0899999141693115
2020-07-16,3.0
2020-07-17,3.0
2020-07-20,2.859999895095825
2020-07-21,2.950000047683716
2020-07-22,2.8499999046325684
2020-07-23,2.8399999141693115
2020-07-24,2.890000104904175
2020-07-27,2.9000000953674316
2020-07-28,2.9100000858306885
2020-07-29,2.890000104904175
2020-07-30,2.9600000381469727
2020-07-31,2.930000066757202
2020-08-03,2.869999885559082
2020-08-04,2.880000114440918
2020-08-05,2.9200000762939453
2020-08-06,2.990000009536743
2020-08-07,2.950000047683716
2020-08-10,3.0
2020-08-11,3.1700000762939453
2020-08-12,2.9800000190734863
2020-08-13,3.069999933242798
2020-08-14,3.200000047683716
2020-08-17,3.4700000286102295
2020-08-18,4.25
2020-08-19,3.9000000953674316
2020-08-20,3.9000000953674316
2020-08-21,3.809999942779541
2020-08-24,3.450000047683716
2020-08-25,3.440000057220459
2020-08-26,3.1700000762939453
2020-08-27,3.3299999237060547
2020-08-28,3.509999990463257
2020-08-31,3.4600000381469727
2020-09-01,3.680000066757202
2020-09-02,3.5199999809265137
2020-09-03,3.630000114440918
2020-09-04,3.5899999141693115
2020-09-08,3.4700000286102295
2020-09-09,3.440000057220459
2020-09-10,3.3299999237060547
2020-09-11,3.3499999046325684
2020-09-14,3.319999933242798
2020-09-15,3.259999990463257
2020-09-16,3.259999990463257
2020-09-17,3.259999990463257
2020-09-18,3.1700000762939453
2020-09-21,2.9800000190734863
2020-09-22,3.130000114440918
2020-09-23,3.1500000953674316
2020-09-24,3.380000114440918
2020-09-25,3.5399999618530273
2020-09-28,3.4800000190734863
2020-09-29,3.490000009536743
2020-09-30,3.2899999618530273
2020-10-01,3.359999895095825
2020-10-02,3.630000114440918
2020-10-05,3.700000047683716
2020-10-06,3.5199999809265137
2020-10-07,3.8399999141693115
2020-10-08,3.759999990463257
2020-10-09,3.619999885559082
2020-10-12,3.609999895095825
2020-10-13,3.809999942779541
2020-10-14,4.190000057220459
2020-10-15,4.46999979019165
2020-10-16,4.5
2020-10-19,4.480000019073486
2020-10-20,4.300000190734863
2020-10-21,4.420000076293945
2020-10-22,4.449999809265137
2020-10-23,4.909999847412109
2020-10-26,4.880000114440918
2020-10-27,4.889999866485596
2020-10-28,4.400000095367432
2020-10-29,4.5
2020-10-30,4.349999904632568
2020-11-02,4.019999980926514
2020-11-03,4.03000020980835
2020-11-04,3.8499999046325684
2020-11-05,4.190000057220459
2020-11-06,3.9600000381469727
2020-11-09,3.9700000286102295
2020-11-10,4.159999847412109
2020-11-11,4.050000190734863
2020-11-12,4.090000152587891
2020-11-13,4.050000190734863
2020-11-16,4.230000019073486
2020-11-17,4.039999961853027
2020-11-18,4.119999885559082
2020-11-19,4.130000114440918
2020-11-20,4.039999961853027
2020-11-23,4.019999980926514
2020-11-24,4.289999961853027
2020-11-25,4.360000133514404
2020-11-27,4.309999942779541
2020-11-30,4.25
2020-12-01,4.099999904632568
2020-12-02,4.190000057220459
2020-12-03,4.360000133514404
2020-12-04,4.670000076293945
2020-12-07,5.460000038146973
2020-12-08,5.920000076293945
2020-12-09,6.210000038146973
2020-12-10,6.110000133514404
2020-12-11,5.78000020980835
2020-12-14,5.599999904632568
2020-12-15,5.690000057220459
2020-12-16,5.329999923706055
2020-12-17,6.369999885559082
2020-12-18,5.829999923706055
2020-12-21,5.989999771118164
2020-12-22,5.889999866485596
2020-12-23,5.960000038146973
2020-12-24,5.820000171661377
2020-12-28,5.690000057220459
2020-12-29,5.550000190734863
2020-12-30,5.480000019073486
2020-12-31,5.480000019073486
2021-01-04,5.650000095367432
2021-01-05,5.96999979019165
2021-01-06,6.510000228881836
2021-01-07,7.199999809265137
2021-01-08,7.110000133514404
2021-01-11,7.340000152587891
2021-01-12,7.369999885559082
2021-01-13,6.820000171661377
2021-01-14,7.179999828338623
2021-01-15,6.809999942779541
2021-01-19,6.909999847412109
2021-01-20,6.849999904632568
2021-01-21,6.880000114440918
2021-01-22,6.920000076293945
2021-01-25,6.639999866485596
2021-01-26,6.650000095367432
2021-01-27,6.260000228881836
2021-01-28,6.510000228881836
2021-01-29,6.480000019073486
2021-02-01,6.659999847412109
2021-02-02,6.889999866485596
2021-02-03,7.25
2021-02-04,7.360000133514404
2021-02-05,7.989999771118164
2021-02-08,8.680000305175781
2021-02-09,8.489999771118164
2021-02-10,7.980000019073486
2021-02-11,7.539999961853027
2021-02-12,8.109999656677246
2021-02-16,8.529999732971191
2021-02-17,8.079999923706055
2021-02-18,7.699999809265137
2021-02-19,8.020000457763672
2021-02-22,8.0
2021-02-23,7.71999979019165
2021-02-24,7.690000057220459
2021-02-25,7.880000114440918
2021-02-26,7.639999866485596
2021-03-01,8.029999732971191
2021-03-02,8.100000381469727
2021-03-03,8.359999656677246
2021-03-04,7.460000038146973
2021-03-05,6.940000057220459
2021-03-08,7.360000133514404
2021-03-09,7.679999828338623
2021-03-10,7.5
2021-03-11,7.940000057220459
2021-03-12,8.199999809265137
2021-03-15,8.0
2021-03-16,7.550000190734863
2021-03-17,7.849999904632568
2021-03-18,7.440000057220459
2021-03-19,7.539999961853027
2021-03-22,7.289999961853027
2021-03-23,6.800000190734863
2021-03-24,6.610000133514404
2021-03-25,6.800000190734863
2021-03-26,6.980000019073486
2021-03-29,6.679999828338623
2021-03-30,6.71999979019165
2021-03-31,6.75
2021-04-01,7.699999809265137
2021-04-05,7.5
2021-04-06,7.28000020980835
2021-04-07,7.300000190734863
2021-04-08,7.25
2021-04-09,7.159999847412109
2021-04-12,6.900000095367432
2021-04-13,6.760000228881836
2021-04-14,6.929999828338623
2021-04-15,6.860000133514404
2021-04-16,6.920000076293945
2021-04-19,6.949999809265137
2021-04-20,6.739999771118164
2021-04-21,6.730000019073486
2021-04-22,6.690000057220459
2021-04-23,6.949999809265137
2021-04-26,7.070000171661377
2021-04-27,7.010000228881836
2021-04-28,7.019999980926514
2021-04-29,6.800000190734863
2021-04-30,7.570000171661377
2021-05-03,7.53000020980835
2021-05-04,7.5
2021-05-05,7.949999809265137
2021-05-06,8.149999618530273
2021-05-07,7.260000228881836
2021-05-10,6.559999942779541
2021-05-11,6.289999961853027
2021-05-12,5.78000020980835
2021-05-13,5.739999771118164
2021-05-14,6.480000019073486
2021-05-17,7.0
2021-05-18,7.139999866485596
2021-05-19,6.71999979019165
2021-05-20,6.880000114440918
2021-05-21,6.980000019073486
2021-05-24,6.940000057220459
2021-05-25,6.519999980926514
2021-05-26,6.71999979019165
2021-05-27,6.829999923706055
2021-05-28,7.03000020980835
2021-06-01,7.110000133514404
2021-06-02,6.929999828338623
2021-06-03,6.829999923706055
2021-06-04,6.519999980926514
2021-06-07,6.239999771118164
2021-06-08,6.539999961853027
2021-06-09,6.769999980926514
2021-06-10,6.710000038146973
2021-06-11,6.710000038146973
2021-06-14,6.559999942779541
2021-06-15,6.46999979019165
2021-06-16,6.429999828338623
2021-06-17,6.360000133514404
2021-06-18,5.949999809265137
2021-06-21,6.050000190734863
2021-06-22,5.96999979019165
2021-06-23,6.170000076293945
2021-06-24,6.139999866485596
2021-06-25,6.130000114440918
2021-06-28,6.150000095367432
2021-06-29,6.090000152587891
2021-06-30,6.070000171661377
2021-07-01,6.130000114440918
2021-07-02,6.119999885559082
2021-07-06,6.070000171661377
2021-07-07,6.110000133514404
2021-07-08,6.010000228881836
2021-07-09,6.199999809265137
2021-07-12,6.199999809265137
2021-07-13,6.059999942779541
2021-07-14,6.0
2021-07-15,6.050000190734863
2021-07-16,6.0
2021-07-19,6.150000095367432
2021-07-20,6.329999923706055
2021-07-21,6.070000171661377
2021-07-22,6.190000057220459
2021-07-23,6.059999942779541
2021-07-26,6.010000228881836
2021-07-27,5.949999809265137
2021-07-28,5.96999979019165
2021-07-29,6.190000057220459
2021-07-30,6.230000019073486
2021-08-02,6.320000171661377
2021-08-03,6.199999809265137
2021-08-04,5.980000019073486
2021-08-05,6.03000020980835
2021-08-06,6.159999847412109
2021-08-09,6.21999979019165
2021-08-10,5.599999904632568
2021-08-11,5.53000020980835
2021-08-12,5.320000171661377
2021-08-13,4.829999923706055
2021-08-16,4.460000038146973
2021-08-17,4.190000057220459
2021-08-18,4.360000133514404
2021-08-19,4.539999961853027
2021-08-20,4.909999847412109
2021-08-23,5.010000228881836
2021-08-24,5.019999980926514
2021-08-25,5.0
2021-08-26,4.670000076293945
2021-08-27,4.75
2021-08-30,4.820000171661377
2021-08-31,4.800000190734863
2021-09-01,4.840000152587891
2021-09-02,4.730000019073486
2021-09-03,4.630000114440918
2021-09-07,4.539999961853027
2021-09-08,4.5
2021-09-09,4.650000095367432
2021-09-10,4.539999961853027
2021-09-13,4.679999828338623
2021-09-14,4.590000152587891
2021-09-15,4.639999866485596
2021-09-16,4.849999904632568
2021-09-17,4.880000114440918
2021-09-20,4.849999904632568
2021-09-21,4.789999961853027
2021-09-22,4.630000114440918
2021-09-23,4.829999923706055
2021-09-24,4.829999923706055
2021-09-27,4.820000171661377
2021-09-28,4.820000171661377
2021-09-29,4.769999980926514
2021-09-30,4.699999809265137
2021-10-01,4.789999961853027
2021-10-04,4.820000171661377
2021-10-05,4.820000171661377
2021-10-06,4.760000228881836
2021-10-07,4.699999809265137
2021-10-08,4.650000095367432
2021-10-11,4.46999979019165
2021-10-12,4.440000057220459
2021-10-13,4.429999828338623
2021-10-14,4.53000020980835
2021-10-15,4.690000057220459
2021-10-18,4.659999847412109
2021-10-19,4.659999847412109
2021-10-20,4.690000057220459
2021-10-21,4.78000020980835
2021-10-22,4.760000228881836
2021-10-25,4.860000133514404
2021-10-26,4.940000057220459
2021-10-27,5.079999923706055
2021-10-28,5.679999828338623
2021-10-29,5.619999885559082
2021-11-01,5.440000057220459
2021-11-02,5.309999942779541
2021-11-03,5.389999866485596
2021-11-04,5.050000190734863
2021-11-05,5.019999980926514
2021-11-08,5.059999942779541
2021-11-09,5.070000171661377
2021-11-10,5.050000190734863
2021-11-11,5.059999942779541
2021-11-12,5.150000095367432
2021-11-15,5.099999904632568
2021-11-16,5.050000190734863
2021-11-17,5.050000190734863
2021-11-18,5.050000190734863
2021-11-19,4.989999771118164
2021-11-22,5.090000152587891
2021-11-23,5.059999942779541
2021-11-24,5.050000190734863
2021-11-26,4.980000019073486
2021-11-29,5.0
2021-11-30,5.019999980926514
2021-12-01,5.0
2021-12-02,5.079999923706055
2021-12-03,5.090000152587891
2021-12-06,5.050000190734863
2021-12-07,5.050000190734863
2021-12-08,5.059999942779541
2021-12-09,5.050000190734863
2021-12-10,5.059999942779541
2021-12-13,4.650000095367432
2021-12-14,4.760000228881836
2021-12-15,4.75
2021-12-16,4.769999980926514
2021-12-17,4.769999980926514
2021-12-20,4.369999885559082
2021-12-21,4.639999866485596
2021-12-22,4.639999866485596
2021-12-23,4.650000095367432
2021-12-27,4.699999809265137
2021-12-28,4.710000038146973
2021-12-29,4.699999809265137
2021-12-30,4.78000020980835
2021-12-31,5.0
2022-01-03,5.099999904632568
2022-01-04,5.28000020980835
2022-01-05,5.5
2022-01-06,5.5
2022-01-07,5.590000152587891
2022-01-10,5.650000095367432
2022-01-11,5.630000114440918
2022-01-12,5.650000095367432
2022-01-13,5.809999942779541
2022-01-14,5.710000038146973
2022-01-18,5.519999980926514
2022-01-19,5.599999904632568
2022-01-20,5.659999847412109
2022-01-21,5.440000057220459
2022-01-24,5.389999866485596
2022-01-25,5.360000133514404
2022-01-26,5.349999904632568
2022-01-27,5.400000095367432
2022-01-28,5.480000019073486
2022-01-31,5.710000038146973
2022-02-01,5.860000133514404
2022-02-02,5.909999847412109
2022-02-03,5.860000133514404
2022-02-04,5.869999885559082
2022-02-07,6.050000190734863
2022-02-08,6.079999923706055
2022-02-09,6.199999809265137
2022-02-10,6.0
2022-02-11,6.050000190734863
2022-02-14,6.0
2022-02-15,6.050000190734863
2022-02-16,6.179999828338623
2022-02-17,6.050000190734863
2022-02-18,6.070000171661377
2022-02-22,6.150000095367432
2022-02-23,6.300000190734863
2022-02-24,6.460000038146973
2022-02-25,6.400000095367432
2022-02-28,6.059999942779541
2022-03-01,6.059999942779541
2022-03-02,6.239999771118164
2022-03-03,6.340000152587891
2022-03-04,6.480000019073486
2022-03-07,6.400000095367432
2022-03-08,6.400000095367432
2022-03-09,6.550000190734863
2022-03-10,6.570000171661377
2022-03-11,6.559999942779541
2022-03-14,6.400000095367432
2022-03-15,6.400000095367432
2022-03-16,6.400000095367432
2022-03-17,6.400000095367432
2022-03-18,6.460000038146973
2022-03-21,6.449999809265137
2022-03-22,6.400000095367432
2022-03-23,6.400000095367432
2022-03-24,6.400000095367432
2022-03-25,6.400000095367432
2022-03-28,6.400000095367432
2022-03-29,6.400000095367432
2022-03-30,6.340000152587891
2022-03-31,6.309999942779541
2022-04-01,6.309999942779541
2022-04-04,6.309999942779541
2022-04-05,5.820000171661377
2022-04-06,5.210000038146973
2022-04-07,5.289999961853027
2022-04-08,5.340000152587891
2022-04-11,5.349999904632568
2022-04-12,5.449999809265137
2022-04-13,5.550000190734863
2022-04-14,5.5
2022-04-18,5.5
2022-04-19,5.630000114440918
2022-04-20,5.610000133514404
2022-04-21,5.5
2022-04-22,5.460000038146973
2022-04-25,5.5
2022-04-26,5.5
2022-04-27,5.5
2022-04-28,5.5
2022-04-29,5.610000133514404
2022-05-02,5.5
2022-05-03,5.510000228881836
2022-05-04,5.5
