Date,Adj Close
2020-01-02,20.600000381469727
2020-01-03,21.600000381469727
2020-01-06,21.600000381469727
2020-01-07,21.399999618530273
2020-01-08,20.600000381469727
2020-01-09,21.200000762939453
2020-01-10,20.600000381469727
2020-01-13,20.799999237060547
2020-01-14,20.399999618530273
2020-01-15,19.799999237060547
2020-01-16,19.799999237060547
2020-01-17,19.0
2020-01-21,18.799999237060547
2020-01-22,20.0
2020-01-23,19.0
2020-01-24,19.399999618530273
2020-01-27,19.399999618530273
2020-01-28,19.600000381469727
2020-01-29,19.399999618530273
2020-01-30,19.399999618530273
2020-01-31,20.600000381469727
2020-02-03,19.200000762939453
2020-02-04,24.600000381469727
2020-02-05,23.799999237060547
2020-02-06,23.799999237060547
2020-02-07,24.600000381469727
2020-02-10,20.799999237060547
2020-02-11,20.200000762939453
2020-02-12,21.0
2020-02-13,17.799999237060547
2020-02-14,24.0
2020-02-18,26.399999618530273
2020-02-19,29.600000381469727
2020-02-20,29.0
2020-02-21,28.0
2020-02-24,26.0
2020-02-25,26.799999237060547
2020-02-26,27.799999237060547
2020-02-27,26.0
2020-02-28,21.799999237060547
2020-03-02,22.399999618530273
2020-03-03,22.399999618530273
2020-03-04,21.600000381469727
2020-03-05,20.200000762939453
2020-03-06,20.600000381469727
2020-03-09,19.600000381469727
2020-03-10,20.399999618530273
2020-03-11,19.600000381469727
2020-03-12,17.600000381469727
2020-03-13,18.200000762939453
2020-03-16,17.0
2020-03-17,16.0
2020-03-18,13.0
2020-03-19,16.600000381469727
2020-03-20,16.399999618530273
2020-03-23,15.600000381469727
2020-03-24,15.800000190734863
2020-03-25,16.0
2020-03-26,16.200000762939453
2020-03-27,18.0
2020-03-30,17.799999237060547
2020-03-31,17.0
2020-04-01,15.0
2020-04-02,15.0
2020-04-03,15.399999618530273
2020-04-06,16.200000762939453
2020-04-07,15.399999618530273
2020-04-08,18.200000762939453
2020-04-09,17.200000762939453
2020-04-13,16.799999237060547
2020-04-14,18.600000381469727
2020-04-15,17.0
2020-04-16,18.399999618530273
2020-04-17,18.399999618530273
2020-04-20,18.200000762939453
2020-04-21,17.799999237060547
2020-04-22,18.0
2020-04-23,17.200000762939453
2020-04-24,17.600000381469727
2020-04-27,18.600000381469727
2020-04-28,18.200000762939453
2020-04-29,17.799999237060547
2020-04-30,17.600000381469727
2020-05-01,17.399999618530273
2020-05-04,17.200000762939453
2020-05-05,17.200000762939453
2020-05-06,17.399999618530273
2020-05-07,17.399999618530273
2020-05-08,17.399999618530273
2020-05-11,17.0
2020-05-12,17.0
2020-05-13,16.799999237060547
2020-05-14,16.600000381469727
2020-05-15,16.200000762939453
2020-05-18,16.600000381469727
2020-05-19,16.799999237060547
2020-05-20,16.600000381469727
2020-05-21,16.0
2020-05-22,16.0
2020-05-26,17.200000762939453
2020-05-27,16.399999618530273
2020-05-28,16.799999237060547
2020-05-29,22.399999618530273
2020-06-01,39.400001525878906
2020-06-02,33.0
2020-06-03,33.599998474121094
2020-06-04,41.400001525878906
2020-06-05,50.79999923706055
2020-06-08,100.0
2020-06-09,114.0
2020-06-10,107.4000015258789
2020-06-11,83.0
2020-06-12,85.0
2020-06-15,103.0
2020-06-16,99.5999984741211
2020-06-17,85.0
2020-06-18,80.80000305175781
2020-06-19,90.0
2020-06-22,80.0
2020-06-23,75.4000015258789
2020-06-24,66.80000305175781
2020-06-25,67.19999694824219
2020-06-26,59.400001525878906
2020-06-29,56.20000076293945
2020-06-30,62.79999923706055
2020-07-01,61.400001525878906
2020-07-02,66.0
2020-07-06,62.79999923706055
2020-07-07,60.20000076293945
2020-07-08,63.0
2020-07-09,62.20000076293945
2020-07-10,59.79999923706055
2020-07-13,54.400001525878906
2020-07-14,52.400001525878906
2020-07-15,52.0
2020-07-16,76.0
2020-07-17,67.80000305175781
2020-07-20,68.80000305175781
2020-07-21,70.5999984741211
2020-07-22,72.0
2020-07-23,68.4000015258789
2020-07-24,66.4000015258789
2020-07-27,65.80000305175781
2020-07-28,65.4000015258789
2020-07-29,63.79999923706055
2020-07-30,64.19999694824219
2020-07-31,62.79999923706055
2020-08-03,65.0
2020-08-04,67.19999694824219
2020-08-05,65.5999984741211
2020-08-06,66.80000305175781
2020-08-07,64.0
2020-08-10,62.79999923706055
2020-08-11,58.400001525878906
2020-08-12,59.400001525878906
2020-08-13,51.599998474121094
2020-08-14,44.599998474121094
2020-08-17,41.400001525878906
2020-08-18,41.0
2020-08-19,40.400001525878906
2020-08-20,41.599998474121094
2020-08-21,41.79999923706055
2020-08-24,42.0
2020-08-25,41.400001525878906
2020-08-26,41.0
2020-08-27,51.400001525878906
2020-08-28,46.400001525878906
2020-08-31,45.0
2020-09-01,46.20000076293945
2020-09-02,44.599998474121094
2020-09-03,42.599998474121094
2020-09-04,41.0
2020-09-08,39.79999923706055
2020-09-09,41.79999923706055
2020-09-10,40.599998474121094
2020-09-11,39.20000076293945
2020-09-14,39.0
2020-09-15,39.599998474121094
2020-09-16,40.0
2020-09-17,40.20000076293945
2020-09-18,39.599998474121094
2020-09-21,37.79999923706055
2020-09-22,38.20000076293945
2020-09-23,56.400001525878906
2020-09-24,46.400001525878906
2020-09-25,44.599998474121094
2020-09-28,41.20000076293945
2020-09-29,44.0
2020-09-30,42.79999923706055
2020-10-01,44.599998474121094
2020-10-02,42.79999923706055
2020-10-05,43.79999923706055
2020-10-06,43.0
2020-10-07,45.0
2020-10-08,46.20000076293945
2020-10-09,46.0
2020-10-12,45.400001525878906
2020-10-13,46.0
2020-10-14,46.20000076293945
2020-10-15,45.0
2020-10-16,44.599998474121094
2020-10-19,42.599998474121094
2020-10-20,40.79999923706055
2020-10-21,42.599998474121094
2020-10-22,41.599998474121094
2020-10-23,41.400001525878906
2020-10-26,40.0
2020-10-27,46.0
2020-10-28,50.20000076293945
2020-10-29,47.20000076293945
2020-10-30,45.79999923706055
2020-11-02,60.79999923706055
2020-11-03,58.400001525878906
2020-11-04,51.400001525878906
2020-11-05,53.0
2020-11-06,58.400001525878906
2020-11-09,50.20000076293945
2020-11-10,48.400001525878906
2020-11-11,48.0
2020-11-12,50.599998474121094
2020-11-13,50.400001525878906
2020-11-16,49.20000076293945
2020-11-17,48.20000076293945
2020-11-18,48.20000076293945
2020-11-19,46.79999923706055
2020-11-20,45.79999923706055
2020-11-23,44.0
2020-11-24,47.0
2020-11-25,50.599998474121094
2020-11-27,50.20000076293945
2020-11-30,50.599998474121094
2020-12-01,49.599998474121094
2020-12-02,48.0
2020-12-03,49.0
2020-12-04,46.79999923706055
2020-12-07,48.400001525878906
2020-12-08,52.20000076293945
2020-12-09,53.599998474121094
