Date,Adj Close
2020-01-02,33.33000183105469
2020-01-03,32.66999816894531
2020-01-06,32.869998931884766
2020-01-07,33.02000045776367
2020-01-08,33.619998931884766
2020-01-09,35.54999923706055
2020-01-10,34.5
2020-01-13,35.720001220703125
2020-01-14,36.47999954223633
2020-01-15,35.83000183105469
2020-01-16,35.880001068115234
2020-01-17,34.9900016784668
2020-01-21,34.63999938964844
2020-01-22,34.5099983215332
2020-01-23,34.560001373291016
2020-01-24,34.20000076293945
2020-01-27,32.75
2020-01-28,33.7599983215332
2020-01-29,33.56999969482422
2020-01-30,33.36000061035156
2020-01-31,32.79999923706055
2020-02-03,32.83000183105469
2020-02-04,34.38999938964844
2020-02-05,35.470001220703125
2020-02-06,34.560001373291016
2020-02-07,34.869998931884766
2020-02-10,37.34000015258789
2020-02-11,38.599998474121094
2020-02-12,40.880001068115234
2020-02-13,41.47999954223633
2020-02-14,41.29999923706055
2020-02-18,41.31999969482422
2020-02-19,43.18000030517578
2020-02-20,50.34000015258789
2020-02-21,47.939998626708984
2020-02-24,44.150001525878906
2020-02-25,40.220001220703125
2020-02-26,36.02000045776367
2020-02-27,32.02000045776367
2020-02-28,32.380001068115234
2020-03-02,32.279998779296875
2020-03-03,29.93000030517578
2020-03-04,28.90999984741211
2020-03-05,24.8700008392334
2020-03-06,24.1299991607666
2020-03-09,21.09000015258789
2020-03-10,22.1200008392334
2020-03-11,19.40999984741211
2020-03-12,15.529999732971191
2020-03-13,18.010000228881836
2020-03-16,14.300000190734863
2020-03-17,12.149999618530273
2020-03-18,7.78000020980835
2020-03-19,9.680000305175781
2020-03-20,10.979999542236328
2020-03-23,13.399999618530273
2020-03-24,17.90999984741211
2020-03-25,17.239999771118164
2020-03-26,16.420000076293945
2020-03-27,14.649999618530273
2020-03-30,13.460000038146973
2020-03-31,13.899999618530273
2020-04-01,12.850000381469727
2020-04-02,11.260000228881836
2020-04-03,10.579999923706055
2020-04-06,12.359999656677246
2020-04-07,13.869999885559082
2020-04-08,14.420000076293945
2020-04-09,15.949999809265137
2020-04-13,14.789999961853027
2020-04-14,14.479999542236328
2020-04-15,14.25
2020-04-16,12.890000343322754
2020-04-17,14.029999732971191
2020-04-20,13.510000228881836
2020-04-21,12.630000114440918
2020-04-22,12.0
2020-04-23,12.010000228881836
2020-04-24,13.079999923706055
2020-04-27,15.199999809265137
2020-04-28,16.520000457763672
2020-04-29,17.0
2020-04-30,16.479999542236328
2020-05-01,13.899999618530273
2020-05-04,13.970000267028809
2020-05-05,13.880000114440918
2020-05-06,12.470000267028809
2020-05-07,13.050000190734863
2020-05-08,14.739999771118164
2020-05-11,13.140000343322754
2020-05-12,12.260000228881836
2020-05-13,10.729999542236328
2020-05-14,11.899999618530273
2020-05-15,11.880000114440918
2020-05-18,14.75
2020-05-19,13.710000038146973
2020-05-20,15.359999656677246
2020-05-21,16.559999465942383
2020-05-22,16.719999313354492
2020-05-26,18.610000610351562
2020-05-27,21.969999313354492
2020-05-28,20.020000457763672
2020-05-29,21.530000686645508
2020-06-01,24.479999542236328
2020-06-02,23.719999313354492
2020-06-03,27.200000762939453
2020-06-04,28.5
2020-06-05,31.43000030517578
2020-06-08,32.279998779296875
2020-06-09,29.1200008392334
2020-06-10,27.09000015258789
2020-06-11,23.100000381469727
2020-06-12,26.190000534057617
2020-06-15,26.350000381469727
2020-06-16,28.09000015258789
2020-06-17,25.68000030517578
2020-06-18,26.299999237060547
2020-06-19,25.579999923706055
2020-06-22,24.40999984741211
2020-06-23,24.639999389648438
2020-06-24,21.979999542236328
2020-06-25,22.280000686645508
2020-06-26,20.600000381469727
2020-06-29,22.709999084472656
2020-06-30,22.889999389648438
2020-07-01,22.479999542236328
2020-07-02,25.920000076293945
2020-07-06,26.920000076293945
2020-07-07,25.329999923706055
2020-07-08,28.260000228881836
2020-07-09,26.84000015258789
2020-07-10,28.040000915527344
2020-07-13,26.989999771118164
2020-07-14,28.420000076293945
2020-07-15,30.68000030517578
2020-07-16,29.969999313354492
2020-07-17,29.75
2020-07-20,28.889999389648438
2020-07-21,28.889999389648438
2020-07-22,29.850000381469727
2020-07-23,28.989999771118164
2020-07-24,29.479999542236328
2020-07-27,28.6200008392334
2020-07-28,27.600000381469727
2020-07-29,27.459999084472656
2020-07-30,26.540000915527344
2020-07-31,25.899999618530273
